date,temperature_2m,pressure_msl,wind_speed_30hPa,wind_speed_50hPa,wind_speed_70hPa,wind_speed_100hPa,wind_speed_150hPa,wind_speed_200hPa,wind_speed_250hPa,wind_speed_300hPa,wind_speed_400hPa,wind_speed_500hPa,wind_speed_600hPa,wind_speed_700hPa,wind_speed_800hPa,wind_speed_850hPa,wind_speed_900hPa,wind_speed_925hPa,wind_speed_950hPa,wind_speed_975hPa,wind_speed_1000hPa,wind_direction_30hPa,wind_direction_50hPa,wind_direction_70hPa,wind_direction_100hPa,wind_direction_150hPa,wind_direction_200hPa,wind_direction_250hPa,wind_direction_300hPa,wind_direction_400hPa,wind_direction_500hPa,wind_direction_600hPa,wind_direction_700hPa,wind_direction_800hPa,wind_direction_850hPa,wind_direction_900hPa,wind_direction_925hPa,wind_direction_950hPa,wind_direction_975hPa,wind_direction_1000hPa,surface_pressure,cloud_cover_high,cloud_cover_mid,cloud_cover_low,is_day
2024-08-26 3:00,19.731499,1019.5,8.813027,13.745025,10.058838,16.821672,35.26402,35.26402,37.9699,37.091763,31.006804,26.119566,21.210129,13.753194,5.896404,8.946417,14.042865,16.512064,16.257557,4.93822,3.9646711,53.972538,8.130019,14.931467,344.3577,339.56708,339.56708,334.7469,332.9874,333.97046,330.25522,324.3235,313.0251,254.05453,238.49579,236.82147,234.63745,224.9999,191.76826,191.30989,969.52124,0,0,3,0
2024-08-26 4:00,18.481499,1019.6,7.8023114,13.11992,12.580849,16.608175,34.657578,32.7902,34.01566,33.67453,29.013254,26.439083,21.210129,14.7006,5.466633,7.923605,13.486121,17.909847,19.107452,5.135585,3.584264,48.366554,20.224945,11.888645,339.44388,339.1931,330.39563,342.25522,329.98172,330.57263,323.97253,324.3235,313.1524,237.09476,244.23071,256.42953,255.96373,250.17744,221.82008,220.60121,969.4084,0,0,0,0
2024-08-26 5:00,17.731499,1019.8,6.511783,12.463503,10.686212,19.144604,33.3551,33.97243,30.64589,30.911877,28.933558,27.344578,22.669046,16.615885,5.8405123,7.5318766,10.719063,14.423038,17.257355,5.8831205,3.713701,5.7105074,27.897186,14.036275,336.0375,330.9455,325.09744,346.55136,326.97614,325.954,323.67307,326.92932,318.27057,213.6901,218.36752,245.05612,251.56496,253.10126,231.95291,222.87889,969.4729,0,0,0,0
2024-08-26 6:00,17.1815,1019.4,7.77536,9.7192,11.185293,16.198666,39.39708,33.247936,24.673075,27.497684,30.065002,27.344578,22.921621,14.612468,8.38671,10.511504,12.5318165,14.82622,16.76947,5.1592326,3.584264,360,36.86999,10.007925,343.73972,323.6954,326.92932,346.32867,325.56094,322.88306,323.67307,332.44727,323.39282,213.17851,212.57405,230.85602,238.17259,247.27023,231.34016,220.60121,969.0004,0,0,0,0
2024-08-26 7:00,16.9315,1019.3,8.423307,10.079684,10.447826,14.560791,42.11653,34.68785,22.163187,25.917868,29.833706,26.825306,22.53087,12.468108,11.277835,13.264205,15.920133,16.807943,17.47996,5.4424524,3.8486068,360,44.999897,7.12493,339.14545,329.48984,327.20047,344.7448,323.13,325.6196,322.85324,331.9276,323.74606,222.08908,220.48593,231.34018,237.13132,243.74141,231.009,224.9999,968.8629,0,0,0,0
2024-08-26 8:00,16.231499,1019.1,9.740774,7.244264,8.522408,13.357763,43.465584,35.23424,21.781033,25.917868,28.03446,27.128778,23.184074,11.155843,13.206854,14.960915,16.818966,16.897514,16.464499,4.917636,3.3947709,356.186,26.564985,8.746089,337.1663,333.43503,327.77127,337.249,323.13,326.3099,319.84406,329.03632,327.26477,220.85529,216.30458,228.81418,232.83543,236.91513,214.9921,203.6294,968.5546,0,0,0,0
2024-08-26 9:00,15.8315,1019.1,7.8023114,5.83152,7.3877287,14.01723,41.184135,35.25211,21.025845,26.825306,26.063246,26.31174,23.790678,10.59821,15.473755,16.884872,16.909847,17.047592,16.869473,4.9750576,3.5737064,4.763556,360,15.255177,326.3099,335.85446,323.97253,326.3099,322.85324,325.1246,322.00122,328.67136,325.30478,227.1211,223.22856,232.05779,235.90497,236.113,211.75943,202.38017,968.4866,0,0,0,0
2024-08-26 10:00,15.6815,1019.7,6.3815346,9.2771845,7.77536,14.225345,39.98939,36.42936,20.744415,29.451298,28.46544,24.390697,22.54819,9.269648,15.128394,17.178143,16.732172,16.383005,16.48571,5.1355844,3.1643424,23.962492,347.90527,360,329.9315,333.01984,321.49933,321.34018,320.35587,318.69147,320.38934,325.37576,319.39877,235.17545,231.981,231.58191,231.45879,230.6595,205.55992,190.6196,969.0314,0,0,0,0
2024-08-26 11:00,14.9315,1019.2,7.8291693,9.63242,9.911678,14.488528,41.736015,37.452213,18.349594,27.497684,30.065002,22.908375,21.902758,10.523761,11.630999,14.467154,15.888008,16.30508,16.618998,4.8386154,3.8190398,24.443953,340.3461,348.6901,333.43503,332.24155,322.73352,317.86246,325.56094,322.88306,315.0001,311.72943,322.76508,248.19853,221.55252,219.80553,221.76021,219.89778,182.3859,165.2564,968.4285,0,0,0,1
2024-08-26 12:00,17.3315,1018.4,8.297766,11.072118,9.094364,11.947547,43.89331,39.016937,22.678135,32.917988,34.212563,24.741045,21.11791,10.523761,10.805859,12.950106,15.1455555,16.512064,17.865595,4.6329865,3.7137012,38.659843,339.44388,355.91446,319.39877,328.89127,324.46225,306.86996,323.8067,322.69598,315.0001,307.34943,307.23492,257.00537,231.17017,217.72505,215.36255,208.66386,180,173.99109,968.0748,0,0,0,1
2024-08-26 13:00,19.6315,1018.4,7.3306804,12.3790045,9.094364,12.861375,45.568665,42.78411,27.035765,35.406593,34.730183,25.203377,20.955551,11.394924,9.587062,11.958408,15.815494,18.77647,17.976511,5.729378,5.1134443,44.999897,6.0089183,4.085537,310.91428,330.15417,324.86572,314.02905,325.4374,323.34378,316.04153,304.69522,298.0724,260.2725,233.3658,210.96368,209.827,203.28609,190.1246,188.74608,968.4586,0,0,0,1
2024-08-26 14:00,22.2815,1018.2,3.6653402,11.034134,8.448192,12.3790045,48.461906,47.829704,29.81259,35.424377,33.191063,25.203377,20.838806,13.691804,9.545156,11.813236,16.400658,17.778997,14.018042,6.6442757,6.17762,44.999897,3.3664,32.471172,312.8789,330.35022,324.372,317.64258,320.1945,321.34015,313.95847,302.00534,291.54105,261.87,234.3235,209.74478,205.31285,200.05618,194.03627,192.72435,968.70306,0,0,0,1
2024-08-26 15:00,24.6315,1017.8,3.2397335,10.058838,5.4980097,12.861375,48.227432,51.20419,31.209246,33.449364,30.294538,23.371033,20.384293,15.60854,10.431767,12.625799,16.42556,15.167494,11.609278,6.771306,6.53431,53.13002,14.931467,44.999897,310.91428,329.30035,321.67984,318.36655,315.78473,318.46832,313.87677,299.8988,284.93146,259.56256,236.92932,214.34616,209.1342,203.33406,202.751,202.751,968.70166,0,0,0,1
2024-08-26 16:00,26.481499,1017.3,4.148883,10.725427,2.336205,11.681025,46.553066,54.75437,33.449364,33.000786,28.406384,22.492243,19.781763,17.301395,11.131469,13.105785,14.5783615,13.432385,12.500779,7.453066,7.376354,38.659843,25.016869,56.3099,303.6901,325.2039,320.28128,314.21527,313.4089,315.0001,311.49637,299.42737,278.91486,255.96373,230.3322,209.7448,202.8337,200.55612,198.92474,198.43504,968.52,0,0,0,1
2024-08-26 17:00,28.1815,1016.8,3.2397335,10.058838,1.8326701,8.813027,43.64391,55.591408,37.452213,35.63707,26.21583,20.744415,18.872927,18.347458,12.769122,13.227639,13.243383,13.033137,12.162451,7.4285264,7.590938,36.86999,14.931467,44.999897,306.02747,319.21426,319.2539,307.26648,306.86996,309.98682,308.65982,302.57404,279.46225,256.55136,226.50737,207.43964,203.57472,199.0578,192.5288,193.32454,968.3111,0,0,2,1
2024-08-26 18:00,29.0315,1016,0.6479467,9.163349,2.336205,9.34482,42.61204,53.60755,37.569733,35.23424,25.698254,20.489874,17.28039,18.076084,14.611261,13.798878,13.878186,13.696678,12.818266,8.027097,8.175691,180,44.999897,326.3099,303.6901,314.38403,314.51038,302.31958,302.22873,303.6901,304.69522,302.47116,280.68484,253.9091,219.93633,210.32353,207.37761,204.05734,197.52565,198.00426,967.6816,0,0,3,1
2024-08-26 19:00,29.8315,1015.5,4.148883,7.3877287,2.336205,11.315902,39.26899,56.166176,39.016937,34.892994,27.136515,21.025845,14.705429,16.696806,14.87085,13.425264,13.245313,12.598824,11.8329115,7.1728683,7.1948347,231.34016,52.124958,303.6901,293.6294,307.6263,309.3824,305.53775,301.32864,303.31064,303.6901,302.7352,280.40765,254.19742,221.2846,216.67444,215.88223,215.65541,218.15727,218.41809,967.3293,0,0,2,1
2024-08-26 20:00,30.0815,1015.4,4.5816746,6.3815346,2.5917869,11.072118,39.905308,55.46666,40.671238,34.194157,27.680294,24.450867,14.632252,15.525563,13.493488,13.58887,13.064726,12.598824,11.768125,7.121774,7.136832,261.87,66.03751,270,290.55612,302.3998,307.40543,300.65057,297.0505,302.57404,302.00534,298.88647,283.7363,250.11475,222.06425,217.26648,215.88223,213.40784,208.7397,209.35765,967.2726,0,0,28,1
2024-08-26 21:00,29.8315,1015,2.336205,3.4892995,6.1127167,11.681025,38.0141,55.360588,44.079426,36.337044,25.804228,23.903875,14.62558,15.376538,14.611261,14.094074,13.520172,13.031329,12.057833,7.027138,7.0435715,303.6901,338.19852,302.00534,289.44012,299.62366,302.57404,294.30453,291.99118,298.49554,302.82855,295.01685,286.46008,253.9091,225.70723,218.21107,216.86998,213.6901,207.29948,207.97939,966.85297,0,0,14,1
2024-08-26 22:00,28.1815,1014.7,2.0489872,6.146962,9.163349,12.463504,36.802002,53.68581,44.079426,34.892998,24.927006,22.295391,15.027078,13.818375,14.618741,13.877628,14.079198,13.710446,12.796094,6.8161,6.7392683,341.56494,341.56494,315.0001,278.97253,296.11386,299.659,294.30453,291.80148,297.8972,305.53775,294.30453,292.83368,265.76367,232.92683,222.39738,220.50276,218.36752,214.15974,213.23172,966.3112,0,0,1,1
2024-08-26 23:00,27.1815,1015.3,0.6479467,5.223913,10.996019,11.034134,37.1822,55.64802,46.943726,34.145008,25.002684,19.133636,17.742916,16.114857,16.740797,16.807606,16.369476,15.467748,13.677318,6.558223,6.6033363,270,330.25522,315.0001,273.3664,292.5431,297.75842,296.2113,303.38855,301.21835,298.30066,288.88617,286.92758,269.076,252.09546,234.5542,231.84273,231.20343,227.4896,227.38597,966.726,47,0,7,1
2024-08-27 0:00,25.6815,1014.8,4.717123,7.5840216,8.693117,14.95901,39.2262,51.355648,45.568665,32.7902,26.965794,21.450853,21.242311,17.963888,17.278578,17.308054,17.74139,16.918438,14.496065,5.0839696,5.068915,344.05453,340.0168,333.43503,265.03033,292.3287,299.4758,299.84583,299.60434,305.21768,295.01685,286.92758,284.03625,270,255.17346,235.90497,228.12221,222.66266,213.6901,212.47118,966.0135,79,94,0,1
2024-08-27 1:00,24.3315,1014.7,4.3465586,5.83152,9.277185,14.95901,41.6353,50.42757,51.920708,35.406593,25.917868,20.002565,20.693127,17.813192,17.62316,18.069605,19.212372,19.029757,16.717287,4.191574,4.205169,26.564985,360,335.22488,265.03033,290.97357,297.5527,299.12396,304.5626,306.86996,294.90475,286.1135,281.94415,275.2738,263.74606,241.92761,231.9529,222.46638,215.21768,213.6901,965.7033,0,0,0,0
2024-08-27 2:00,23.2815,1014.7,4.5356264,4.148883,4.3465586,16.85907,40.578224,49.870853,53.368153,33.82381,22.668875,19.738459,22.234402,20.03314,17.38162,17.230928,16.952091,17.590952,16.618998,4.2683144,4.302873,360,321.34015,333.43503,267.79745,289.59238,294.56717,299.0545,306.43094,300.96368,293.1986,290.95584,287.52567,276.24182,271.63654,253.73972,237.09476,219.89778,199.29015,198.43504,965.5347,0,2,0,0
2024-08-27 3:00,23.231499,1014.1,5.9737735,6.1127167,3.2397335,15.67174,36.704906,52.583576,47.89987,32.53957,22.631804,21.858,19.702677,20.16447,16.108421,16.733597,17.869074,19.276043,17.735516,3.9729035,4.002611,347.4712,327.99466,323.13,262.8751,290.6745,292.45697,300.0332,305.2725,293.6294,281.9761,289.6539,291.4478,283.57043,270.8425,251.56496,236.48895,224.9999,210.46547,209.0545,964.9559,0,0,0,0
2024-08-27 4:00,22.7815,1014.2,4.9346147,6.978599,2.671553,17.685503,34.292236,50.709846,45.119614,32.012764,22.314215,22.370586,19.423332,18.240007,14.613755,18.58657,19.213701,19.601215,18.147036,4.028684,4.007329,23.198618,338.19852,284.03625,261.57312,292.20352,296.56497,305.0595,305.9422,295.82092,280.0079,287.19864,290.43292,281.72507,276.84268,269.326,254.57777,237.22513,216.86998,219.09384,964.9784,0,0,0,0
2024-08-27 5:00,22.3815,1014.1,1.4488529,5.573848,7.3877287,19.4384,32.783794,50.709846,41.39766,30.01609,20.592068,22.115778,19.408257,15.579728,15.579378,17.71772,17.215256,17.597654,17.636711,4.31088,4.159999,153.43501,324.46225,307.87503,270,288.43503,296.56497,309.92032,302.6609,294.14554,275.04236,281.82147,288.8248,278.97253,279.59305,273.76395,257.1644,238.57048,217.40543,217.40543,964.81854,0,0,0,0
2024-08-27 6:00,22.0815,1013.9,4.148883,5.9737735,10.547808,18.188728,33.17209,49.013214,43.339832,29.013254,19.49232,22.030186,20.326765,14.000071,15.357915,16.06915,15.595925,16.383005,16.8163,4.0787315,4.100535,141.34016,310.60123,317.4896,274.08554,282.4074,294.1932,301.55133,299.42737,291.4478,270,271.24533,281.0409,280.1246,281.48196,270,255.41104,237.69269,212.90524,211.42952,964.5798,0,0,0,0
2024-08-27 7:00,21.981499,1013.3,4.3465586,6.479467,7.3877287,19.449196,34.438843,51.052277,43.562065,30.148676,20.744415,23.33508,21.759716,13.1776285,13.003852,13.568806,14.41803,16.700958,17.43366,4.0537853,4.002611,153.43501,323.13,322.12497,271.90912,281.94415,293.9625,300.37906,298.21725,284.47034,268.4089,264.17374,262.69434,274.76355,274.15958,260.98074,249.44386,232.3057,206.56499,209.0545,963.9928,0,0,1,0
2024-08-27 8:00,21.5315,1012.8,1.2958934,7.5562916,6.1127167,20.128107,33.019863,53.888752,45.504128,28.45069,20.180183,23.469627,21.66083,14.566274,11.151094,11.820921,14.91099,17.874256,18.18431,4.417797,4.441153,180,329.03632,327.99466,273.6913,285.94547,288.2172,289.9832,300.06848,275.52744,263.6599,258.23172,246.97449,263.04712,267.6141,255.96373,242.50095,226.39711,204.22774,203.19861,963.444,0,0,0,0
2024-08-27 9:00,21.3815,1013.1,1.2958934,6.146962,9.277185,20.744415,33.82381,59.455948,48.78139,26.636835,20.096794,23.647835,21.543375,15.299645,10.939931,11.398516,16.011328,19.525263,18.545893,4.0537853,4.0866895,90,341.56494,335.22488,271.78986,286.6993,286.46008,286.9909,288.43503,268.15244,260.53775,254.53873,241.1893,254.24876,256.2637,251.0534,244.2901,230.02913,206.56499,205.34613,963.70496,2,0,0,0
2024-08-27 10:00,20.9315,1013.3,1.94384,7.9091973,9.277185,20.774752,30.945812,57.990326,43.81672,26.119564,19.492321,21.732792,21.75523,17.901253,13.181995,13.535299,17.821838,20.263845,18.460896,3.7142632,3.8584123,360,325.0079,335.22488,266.42374,289.5732,283.57043,293.53235,277.1249,254.57777,259.69522,246.0375,231.84273,235.0079,242.96922,254.55362,250.59393,239.37007,229.39879,229.08571,963.8218,98,0,4,0
2024-08-27 11:00,20.7815,1012.9,2.0489872,6.4794664,9.566818,23.33508,34.310596,60.741325,49.175697,30.460386,24.630499,24.834198,23.7085,22.101778,14.70078,14.418948,14.873255,15.963007,14.409919,3.5637348,3.439004,341.56494,360,331.69934,271.5911,280.88547,281.07016,288.43503,293.83875,243.43501,254.87593,243.43501,229.30457,225.74397,233.32556,253.21727,255.01831,246.0375,222.70937,222.70937,963.417,63,0,97,1
2024-08-27 12:00,21.1815,1012.8,4.5356264,5.343106,9.7192,20.180183,34.6394,60.31475,38.496975,22.788939,24.673075,25.236671,25.119482,22.142399,15.443106,13.098855,12.15097,12.448159,10.96682,2.884099,2.9735036,90,345.9637,323.13,275.52744,277.5237,272.46277,276.76608,284.82654,240.06857,240.80261,235.75092,230.52756,233.53067,241.99092,260.36252,263.9911,262.33328,257.90524,258.6901,963.387,95,99,78,1
2024-08-27 13:00,21.8815,1011.1,3.4892995,4.0979743,5.9737735,24.043974,35.731194,58.37277,38.25081,25.278225,32.012764,33.44309,28.908875,21.577185,12.981411,8.194061,2.4965596,2.002382,3.887905,2.9945347,2.960769,68.19853,71.564964,310.60123,284.03625,274.15958,267.45526,268.05856,268.53122,234.0578,234.46223,231.20343,226.88817,224.9999,221.34767,264.80566,347.4712,53.74608,70.346085,66.801384,961.88336,99,99,11,1
2024-08-27 14:00,20.481499,1012.2,4.5816746,4.0979743,9.277185,21.155237,40.866898,40.19359,33.038925,32.994423,34.511906,26.21583,21.370552,18.359697,14.18861,10.973643,8.335497,7.75215,7.4604034,4.108468,4.155455,98.13002,251.56496,294.77512,297.3498,272.72626,268.15244,258.6901,250.49745,230.3322,230.01317,240.2552,248.58696,248.80588,250.34608,257.4712,258.6901,258.6901,258.6901,259.21576,962.70215,99,89,100,1
2024-08-27 15:00,21.6815,1012.8,9.024853,4.5816746,8.693117,16.80919,43.354362,44.179317,31.907673,30.803034,33.44309,33.47446,27.394033,20.822178,14.093253,10.337269,9.444613,7.785545,4.9682317,3.2791111,3.3555882,68.96242,261.87,296.56497,297.5527,260.53775,265.7947,257.0926,247.75093,234.46223,227.35333,217.794,236.82147,253.30067,271.3639,291.03757,292.98874,284.6209,280.6196,280.0079,963.4683,99,99,34,1
2024-08-27 16:00,21.6315,1010.8,9.805212,6.6077857,10.14197,14.386751,46.168186,41.650425,33.399124,33.21635,34.237103,34.511906,32.70379,20.181173,9.324987,11.205669,15.1455555,14.992322,14.213025,8.268622,8.173379,82.40546,281.3099,296.56497,277.76508,265.16968,264.64426,251.91646,249.44386,240.5242,230.3322,218.41809,234.46223,292.1095,340.76923,359.14493,1.6602461,360,357.20734,357.27374,961.55756,99,100,81,1
2024-08-27 17:00,18.731499,1011.2,4.0979743,4.5356264,10.447826,15.126468,49.24821,41.235073,33.91678,36.481182,30.370665,30.204325,27.125546,11.858635,10.1878605,16.471037,21.515432,21.73625,19.665197,10.121943,10.175033,108.43504,270,299.74478,260.13425,269.24615,261.87,263.41815,250.27763,236.3099,215.39488,210.32353,227.29063,327.99466,346.17133,3.6138167,2.2905633,357.5634,354.2895,353.41815,961.46326,100,100,100,1
2024-08-27 18:00,18.2815,1012.6,2.8977058,4.3465586,10.467898,18.968357,49.89189,40.800064,30.148674,29.91802,31.350174,25.72275,20.627,14.289908,9.568036,13.296117,18.986343,18.94031,16.76947,8.536629,8.421562,116.56499,243.43501,338.19852,262.1468,270,259.93936,261.34753,265.03033,251.93944,229.08571,223.26433,230.7106,286.38962,321.009,360,356.0549,349.9507,340.70987,341.14676,962.71985,84,100,100,1
2024-08-27 19:00,17.4315,1013,0.6479467,4.717123,8.014658,20.592066,48.703873,46.017902,29.868866,27.3369,25.303127,19.492321,18.976057,15.0554285,10.079973,9.918822,18.133017,17.975574,15.935944,7.7519464,7.738827,360,254.05453,345.9637,257.27563,266.186,260.2725,257.4712,275.44025,272.9356,254.57777,257.90524,253.17851,290.37653,336.61475,355.71094,348.147,343.2287,335.43283,334.72232,962.9585,18,100,100,1
2024-08-27 20:00,16.6815,1014.4,4.0979743,4.717123,6.6077857,20.985872,48.94464,45.272884,31.168863,28.228472,27.974493,24.3993,23.856218,19.4384,14.265459,12.473833,19.052156,18.916634,16.524094,8.022039,7.9126463,18.435053,254.05453,348.6901,261.11942,263.15732,260.9422,249.30447,260.75397,283.39252,280.71307,270,270,299.4758,345.14133,355.23645,347.39984,341.56494,331.50446,332.176,964.1634,0,100,100,1
2024-08-27 21:00,15.9315,1014.3,5.536059,10.686212,4.717123,15.67174,50.606255,47.525906,38.984642,36.619022,33.449368,27.459488,23.146162,18.46949,11.761864,13.307497,20.579714,19.624065,16.734262,7.526203,7.6380796,20.556128,255.96373,344.05453,240.2552,267.0644,258.9965,254.57777,256.70142,278.91486,289.29013,283.24054,281.5138,328.13406,3.179772,1.8881559,354.92047,350.6554,344.47583,345.25638,963.942,0,35,100,1
2024-08-27 22:00,15.5815,1015.6,9.001563,9.094364,1.94384,23.487509,46.69264,55.360588,40.800064,40.073288,33.1024,27.505318,23.330933,20.476772,12.927961,17.475153,21.741016,19.557852,17.220612,7.866257,7.780218,59.743652,274.08554,360,245.55606,267.6141,253.68607,249.55037,255.96373,273.3664,285.0184,288.77814,291.10492,331.29416,9.727519,3.5762644,358.09088,354.4279,346.67545,347.00537,965.11835,2,0,100,1
2024-08-27 23:00,15.0815,1015.3,10.861566,12.463504,3.2397335,27.505318,44.065136,58.849113,43.64391,40.407154,35.63707,28.62722,26.94869,22.715797,17.348042,22.702557,24.290375,21.312187,16.93151,6.875372,6.828387,72.64589,261.02747,306.86996,254.98158,269.1575,249.37004,251.83395,254.18074,270,275.19434,280.3888,291.6445,339.02643,4.350999,5.33915,2.920662,359.2927,354.95764,355.10098,964.748,0,0,6,1
2024-08-28 0:00,14.281501,1015.9,9.740774,12.9751215,7.244264,25.796091,42.16137,62.206253,48.157738,42.63174,33.848625,29.222324,28.617096,21.784414,17.448586,24.369453,26.691397,24.155846,18.20352,6.401679,6.3673744,93.814,272.86234,10.304792,258.40784,267.3575,247.97688,246.19405,245.77226,264.50778,273.814,278.88058,300.51016,351.99536,11.650271,7.7869253,3.6084073,357.3676,347.27563,347.66092,965.1817,1,0,3,1
2024-08-28 1:00,14.031501,1016.9,10.547809,12.9751215,8.448192,28.868189,41.00535,65.8264,52.23913,45.286793,34.310596,26.565815,26.40732,22.253717,15.357915,19.610498,23.6337,22.495562,17.379702,3.7142632,3.9646711,100.619606,272.86234,355.60138,260.9606,264.55975,249.24585,246.61476,250.78723,259.1145,270,287.52567,307.04254,349.8754,17.52567,12.70712,10.007925,3.447324,347.4712,348.6901,966.089,3,0,64,0
2024-08-28 2:00,13.481501,1017.5,7.77536,9.740774,5.83152,30.481054,46.45827,70.152016,50.821495,47.459606,37.294945,26.597403,22.52654,19.682447,15.410032,17.94183,23.891693,23.9706,20.744152,6.875372,6.828387,90,273.814,360,267.56342,261.983,248.88643,250.64091,255.774,262.01077,267.20737,295.5599,312.92996,3.0127327,25.159266,23.412144,17.942541,12.215702,5.0423646,4.8990126,966.5645,0,0,14,0
2024-08-28 3:00,12.731501,1018.2,8.644687,7.5840216,1.8326701,29.164799,49.2141,71.126724,54.38508,47.459606,39.41306,27.244598,19.563503,15.893781,12.834598,16.338173,24.893873,24.680334,19.839926,6.875372,6.426442,77.00539,250.0168,44.999897,268.727,260.9098,246.93845,248.32529,255.774,260.53775,267.27374,295.40768,312.4362,14.620926,37.042564,32.39137,24.986406,16.525879,5.0423646,3.46817,967.09973,2,97,5,0
2024-08-28 4:00,12.481501,1018.6,10.387376,10.547809,3.2397332,27.929432,45.494904,73.62967,58.963146,53.4978,39.968384,27.49005,17.476925,12.144088,12.088856,15.34646,22.758215,23.141567,20.014215,7.7099586,6.761658,86.423744,259.3804,270,273.99084,259.33026,245.0136,247.3801,253.10127,253.03377,261.87,290.72565,320.59937,23.70266,41.09941,34.479275,29.211206,24.691547,19.855309,18.435053,967.4362,0,99,72,0
